index,name,id
0,"Allahabad Museum, Allahabad",alh_ald
1,"ASI, Goa",gom_goa
2,"Indian Museum, Kolkata",im_kol
3,"National Museum, New Delhi",nat_del
4,"NGMA, Bengaluru",ngma_blr
5,"NGMA, New Delhi",ngma_del
6,"NGMA, Mumbai",ngma_mum
7,"ASI, Nagarjunakonda",nkm_hyd
8,"Salar Jung Museum, Hyderabad",sjm_hyd
9,"Victoria Memorial Hall, Kolkata",vmh_kol
